751428, 914, 904, 88, 0
751428, 914, 904, 108, 0
751428, 914, 904, 121, 0
751428, 914, 904, 137, 0
751428, 914, 904, 185, 0
751428, 914, 904, 202, 0
751428, 914, 904, 219, 0
751428, 914, 904, 235, 0
751428, 914, 904, 252, 0
751428, 914, 904, 269, 0
751428, 914, 904, 286, 0
751428, 914, 904, 302, 0
751428, 914, 904, 320, 0
751428, 914, 904, 336, 0
751428, 914, 904, 353, 0
751428, 914, 904, 371, 0
751428, 914, 904, 386, 0
751428, 914, 904, 403, 0
751428, 914, 904, 419, 0
751428, 914, 904, 436, 0
751428, 914, 904, 452, 0
751428, 914, 904, 469, 0
751428, 914, 904, 486, 0
751428, 914, 904, 502, 0
751428, 914, 904, 519, 0
751428, 914, 904, 536, 0
751428, 914, 904, 553, 0
751428, 914, 904, 569, 0
751428, 914, 904, 586, 0
751428, 914, 904, 602, 0
751428, 914, 904, 620, 0
751428, 914, 904, 636, 0
751428, 914, 904, 652, 0
751428, 914, 904, 669, 0
751428, 914, 904, 686, 0
751428, 914, 904, 702, 0
751428, 914, 904, 719, 0
751428, 914, 904, 735, 0
751428, 914, 904, 752, 0
751428, 914, 904, 769, 0
751428, 914, 904, 786, 0
751428, 914, 904, 802, 0
751428, 914, 904, 819, 0
751428, 914, 904, 836, 0
751428, 914, 904, 853, 0
751428, 914, 904, 869, 0
751428, 914, 904, 886, 0
751428, 914, 904, 903, 0
751428, 914, 904, 919, 0
751428, 914, 904, 936, 0
751428, 914, 904, 952, 0
751428, 914, 904, 969, 0
751428, 914, 904, 985, 0
751428, 914, 904, 1003, 0
751428, 914, 904, 1020, 0
751428, 914, 904, 1036, 0
751428, 914, 904, 1053, 0
751428, 914, 904, 1069, 0
751428, 914, 904, 1086, 0
751428, 914, 904, 1102, 0
751428, 914, 904, 1119, 0
751428, 914, 904, 1136, 0
751428, 914, 904, 1152, 0
751428, 914, 904, 1169, 0
751428, 914, 904, 1185, 0
751428, 914, 904, 1202, 0
751428, 914, 904, 1219, 0
751428, 914, 904, 1236, 0
751428, 914, 904, 1252, 0
751428, 914, 904, 1269, 0
751428, 914, 904, 1286, 0
751428, 914, 904, 1302, 0
751428, 914, 904, 1319, 0
751428, 914, 904, 1336, 0
751428, 914, 904, 1352, 0
751428, 914, 904, 1369, 0
751428, 914, 904, 1386, 0
