6451271, 9, 37, 116, 0
6451271, 9, 37, 161, 0
6451271, 9, 37, 177, 0
6451271, 9, 37, 226, 0
6451271, 9, 37, 243, 0
6451271, 9, 37, 259, 0
6451271, 9, 37, 276, 0
6451271, 9, 37, 293, 0
6451271, 9, 37, 309, 0
6451271, 9, 37, 326, 0
6451271, 9, 37, 343, 0
6451271, 9, 37, 360, 0
6451271, 9, 37, 377, 0
6451271, 9, 37, 394, 0
6451271, 9, 37, 410, 0
6451271, 9, 37, 431, 0
6451271, 9, 37, 443, 0
6451271, 9, 37, 460, 0
6451271, 9, 37, 479, 0
6451271, 9, 37, 493, 0
6451271, 9, 37, 509, 0
6451271, 9, 37, 526, 0
6451271, 9, 37, 544, 0
6451271, 9, 37, 561, 0
6451271, 9, 37, 576, 0
6451271, 9, 37, 594, 0
6451271, 9, 37, 610, 0
6451271, 9, 37, 627, 0
6451271, 9, 37, 644, 0
6451271, 9, 37, 659, 0
6451271, 9, 37, 676, 0
6451271, 9, 37, 693, 0
6451271, 9, 37, 710, 0
6451271, 9, 37, 727, 0
6451271, 9, 37, 744, 0
6451271, 9, 37, 760, 0
6451271, 9, 37, 777, 0
6451271, 9, 37, 793, 0
6451271, 9, 37, 809, 0
6451271, 9, 37, 827, 0
6451271, 9, 37, 843, 0
6451271, 9, 37, 860, 0
6451271, 9, 37, 877, 0
6451271, 9, 37, 893, 0
6451271, 9, 37, 911, 0
6451271, 9, 37, 927, 0
6451271, 9, 37, 943, 0
6451271, 9, 37, 960, 0
6451271, 9, 37, 977, 0
6451271, 9, 37, 993, 0
6451271, 9, 37, 1011, 0
6451271, 9, 37, 1026, 0
6451271, 9, 37, 1043, 0
6451271, 9, 37, 1061, 0
6451271, 9, 37, 1076, 0
6451271, 9, 37, 1093, 0
6451271, 9, 37, 1111, 0
6451271, 9, 37, 1126, 0
6451271, 9, 37, 1144, 0
6451271, 9, 37, 1161, 0
6451271, 9, 37, 1176, 0
6451271, 9, 37, 1193, 0
6451271, 9, 37, 1209, 0
6451271, 9, 37, 1227, 0
6451271, 9, 37, 1244, 0
6451271, 9, 37, 1261, 0
6451271, 9, 37, 1276, 0
6451271, 9, 37, 1293, 0
6451271, 9, 37, 1310, 0
6451271, 9, 37, 1326, 0
6451271, 9, 37, 1343, 0
6451271, 9, 37, 1360, 0
6451271, 9, 37, 1376, 0
6451271, 9, 37, 1392, 0
6451271, 9, 37, 1409, 0
6451271, 9, 37, 1426, 0
6451271, 9, 37, 1442, 0
6451271, 9, 37, 1460, 0
6451271, 9, 37, 1477, 0
6451271, 9, 37, 1493, 0
6451271, 9, 37, 1509, 0
6451271, 9, 37, 1526, 0
6451271, 9, 37, 1543, 0
6451271, 9, 37, 1560, 0
6451271, 9, 37, 1577, 0
6451271, 9, 37, 1594, 0
6451271, 9, 37, 1609, 0
6451271, 9, 37, 1626, 0
6451271, 9, 37, 1643, 0
6451271, 9, 37, 1660, 0
6451271, 9, 37, 1677, 0
6451271, 9, 37, 1693, 0
19, 9, 147, 1709, 0
19, 9, 147, 1726, 0
60, 10, 76, 1743, 0
60, 10, 76, 1759, 0
101, 6, 52, 1777, 0
101, 6, 52, 1793, 0
101, 6, 52, 1809, 0
141, 10, 43, 1826, 0
