995915, 24, 50, 106
995915, 24, 50, 121
995915, 24, 50, 141
995915, 24, 50, 204
995915, 24, 50, 221
995915, 24, 50, 238
995915, 24, 50, 255
995915, 24, 50, 271
995915, 24, 50, 288
995915, 24, 50, 305
995915, 24, 50, 322
995915, 24, 50, 339
995915, 24, 50, 355
995915, 24, 50, 371
995915, 24, 50, 388
995915, 24, 50, 408
995915, 24, 50, 421
995915, 24, 50, 438
995915, 24, 50, 455
995915, 24, 50, 471
995915, 24, 50, 488
995915, 24, 50, 505
995915, 24, 50, 522
995915, 24, 50, 539
995915, 24, 50, 555
995915, 24, 50, 572
995915, 24, 50, 588
995915, 24, 50, 605
995915, 24, 50, 621
995915, 24, 50, 638
995915, 24, 50, 655
995915, 24, 50, 672
995915, 24, 50, 688
995915, 24, 50, 705
995915, 24, 50, 721
995915, 24, 50, 738
995915, 24, 50, 755
995915, 24, 50, 772
995915, 24, 50, 789
995915, 24, 50, 805
995915, 24, 50, 821
995915, 24, 50, 839
995915, 24, 50, 855
995915, 24, 50, 871
995915, 24, 50, 888
995915, 24, 50, 905
995915, 24, 50, 922
995915, 24, 50, 938
995915, 24, 50, 955
995915, 24, 50, 972
995915, 24, 50, 988
995915, 24, 50, 1005
995915, 24, 50, 1022
995915, 24, 50, 1038
995915, 24, 50, 1055
995915, 24, 50, 1072
995915, 24, 50, 1088
995915, 24, 50, 1105
995915, 24, 50, 1122
995915, 24, 50, 1138
995915, 24, 50, 1155
995915, 24, 50, 1171
995915, 24, 50, 1188
995915, 24, 50, 1205
995915, 24, 50, 1222
995915, 24, 50, 1239
995915, 24, 50, 1255
995915, 24, 50, 1271
995915, 24, 50, 1288
995915, 24, 50, 1305
995915, 24, 50, 1322
995915, 24, 50, 1338
995915, 24, 50, 1354
995915, 24, 50, 1372
995915, 24, 50, 1388
995915, 24, 50, 1405
995915, 24, 50, 1421
995915, 24, 50, 1438
995915, 24, 50, 1455
995915, 24, 50, 1471
995915, 24, 50, 1489
995915, 24, 50, 1505
995915, 24, 50, 1521
995915, 24, 50, 1538
995915, 24, 50, 1555
995915, 24, 50, 1572
995915, 24, 50, 1588
995915, 24, 50, 1605
995915, 24, 50, 1621
995915, 24, 50, 1638
995915, 24, 50, 1655
995915, 24, 50, 1672
995915, 24, 50, 1688
995�19, 24, 159, 1704
