2141, 203, 206, 127, 0
2141, 203, 206, 146, 0
2141, 203, 206, 162, 0
2141, 203, 206, 178, 0
2141, 203, 206, 232, 0
2141, 203, 206, 248, 0
2141, 203, 206, 265, 0
2141, 203, 206, 281, 0
2141, 203, 206, 298, 0
2141, 203, 206, 315, 0
2141, 203, 206, 332, 0
2141, 203, 206, 349, 0
2141, 203, 206, 365, 0
2141, 203, 206, 382, 0
2141, 203, 206, 399, 0
2141, 203, 206, 417, 0
2141, 203, 206, 432, 0
2141, 203, 206, 448, 0
2141, 203, 206, 466, 0
2141, 203, 206, 482, 0
2141, 203, 206, 499, 0
2141, 203, 206, 515, 0
2141, 203, 206, 532, 0
2141, 203, 206, 549, 0
2141, 203, 206, 565, 0
2141, 203, 206, 582, 0
2141, 203, 206, 599, 0
2141, 203, 206, 615, 0
2141, 203, 206, 632, 0
2141, 203, 206, 649, 0
2141, 203, 206, 665, 0
2141, 203, 206, 682, 0
2141, 203, 206, 699, 0
2141, 203, 206, 715, 0
2141, 203, 206, 732, 0
2141, 203, 206, 749, 0
2141, 203, 206, 765, 0
2141, 203, 206, 782, 0
2141, 203, 206, 799, 0
2141, 203, 206, 816, 0
2141, 203, 206, 832, 0
2141, 203, 206, 849, 0
2141, 203, 206, 866, 0
2141, 203, 206, 882, 0
2141, 203, 206, 899, 0
2141, 203, 206, 915, 0
2141, 203, 206, 932, 0
2141, 203, 206, 949, 0
2141, 203, 206, 965, 0
2141, 203, 206, 982, 0
2141, 203, 206, 998, 0
2141, 203, 206, 1016, 0
2141, 203, 206, 1033, 0
2141, 203, 206, 1049, 0
2141, 203, 206, 1066, 0
2141, 203, 206, 1083, 0
2141, 203, 206, 1099, 0
2141, 203, 206, 1116, 0
2141, 203, 206, 1133, 0
2141, 203, 206, 1149, 0
2141, 203, 206, 1166, 0
2141, 203, 206, 1182, 0
2141, 203, 206, 1199, 0
2141, 203, 206, 1216, 0
2141, 203, 206, 1232, 0
2141, 203, 206, 1249, 0
2141, 203, 206, 1266, 0
2141, 203, 206, 1282, 0
2141, 203, 206, 1299, 0
2141, 203, 206, 1316, 0
2141, 203, 206, 1332, 0
2141, 203, 206, 1348, 0
2141, 203, 206, 1365, 0
2141, 203, 206, 1382, 0
2141, 203, 206, 1398, 0
2141, 203, 206, 1416, 0
2141, 203, 206, 1432, 0
2141, 203, 206, 1449, 0
2141, 203, 206, 1465, 0
2141, 203, 206, 1482, 0
2141, 203, 206, 1499, 0
2141, 203, 206, 1515, 0
2141, 203, 206, 1532, 0
2141, 203, 206, 1548, 0
2141, 203, 206, 1565, 0
2141, 203, 206, 1583, 0
2141, 203, 206, 1599, 0
2141, 203, 206, 1615, 0
2141, 203, 206, 1632, 0
2141, 203, 206, 1648, 0
2141, 203, 206, 1666, 0
2141, 203, 206, 1682, 0
2141, 203, 206, 1699, 0
2141, 203, 206, 1715, 0
2182, 203, 2019, 1732, 0
2182, 203, 2019, 1748, 0
60, 204, 233, 1765, 0
60, 204, 233, 1782, 0
101, 205, 217, 1799, 0
101, 205, 217, 1816, 0
101, 205, 217, 1832, 0
142, 205, 211, 1848, 0
142, 205, 211, 1866, 0
182, 204, 209, 1882, 0
182, 204, 209, 1899, 0
182, 204, 209, 1915, 0
223, 205, 208, 1932, 0
223, 205, 208, 1949, 0
264, 205, 207, 1965, 0
264, 205, 207, 1982, 0
264, 205, 207, 1999, 0
305, 205, 207, 2016, 0
305, 205, 207, 2032, 0
346, 205, 207, 2049, 0
346, 205, 207, 2066, 0
346, 205, 207, 2082, 0
386, 205, 207, 2099, 0
386, 205, 207, 2115, 0
427, 205, 207, 2133, 0
427, 205, 207, 2149, 0
427, 205, 207, 2165, 0
467, 205, 207, 2182, 0
467, 205, 207, 2198, 0
508, 205, 203, 2216, 0
508, 205, 203, 2232, 0
549, 201, 202, 2249, 0
549, 201, 202, 2265, 0
549, 201, 202, 2283, 0
590, 197, 201, 2299, 0
590, 197, 201, 2316, 0
630, 195, 200, 2332, 0
630, 195, 200, 2349, 0
630, 195, 200, 2365, 0
671, 196, 201, 2382, 0
671, 196, 201, 2399, 0
712, 196, 201, 2415, 0
712, 196, 201, 2432, 0
712, 196, 201, 2449, 0
753, 195, 201, 2466, 0
753, 195, 201, 2482, 0
794, 196, 201, 2499, 0
794, 196, 201, 2516, 0
794, 196, 201, 2532, 0
834, 197, 202, 2549, 0
834, 197, 202, 2565, 0
875, 196, 202, 2583, 0
875, 196, 202, 2599, 0
916, 197, 203, 2616, 0
916, 197, 203, 2632, 0
916, 197, 203, 2649, 0
957, 197, 203, 2666, 0
957, 197, 203, 2682, 0
998, 197, 201, 2698, 0
998, 197, 201, 2716, 0
998, 197, 201, 2732, 0
1039, 197, 201, 2749, 0
1039, 197, 201, 2766, 0
1079, 196, 201, 2783, 0
1079, 196, 201, 2799, 0
1079, 196, 201, 2815, 0
1120, 196, 190, 2832, 0
1120, 196, 190, 2849, 0
1161, 177, 191, 2865, 0
1161, 177, 191, 2882, 0
1202, 222, 241, 2899, 0
1202, 222, 241, 2915, 0
1202, 222, 241, 2932, 0
1243, 298, 292, 2949, 0
1243, 298, 292, 2966, 0
1284, 338, 331, 2982, 0
1284, 338, 331, 2999, 0
1284, 338, 331, 3016, 0
1325, 372, 371, 3033, 0
1325, 372, 371, 3049, 0
1364, 412, 402, 3066, 0
1364, 412, 402, 3082, 0
1364, 412, 402, 3099, 0
1405, 428, 426, 3115, 0
1405, 428, 426, 3132, 0
1446, 455, 444, 3149, 0
1446, 455, 444, 3165, 0
1446, 455, 444, 3182, 0
1487, 469, 460, 3199, 0
1487, 469, 460, 3216, 0
1528, 476, 464, 3233, 0
1528, 476, 464, 3249, 0
1528, 476, 464, 3266, 0
1569, 478, 474, 3282, 0
1569, 478, 474, 3299, 0
1610, 475, 455, 3315, 0
1610, 475, 455, 3332, 0
1610, 475, 455, 3349, 0
1650, 433, 421, 3365, 0
1650, 433, 421, 3383, 0
1691, 347, 324, 3399, 0
1691, 347, 324, 3415, 0
1732, 212, 210, 3432, 0
