68766, 0, 26, 113, 0
68766, 0, 26, 128, 0
68766, 0, 26, 144, 0
68766, 0, 26, 161, 0
68766, 0, 26, 204, 0
68766, 0, 26, 221, 0
68766, 0, 26, 238, 0
68766, 0, 26, 255, 0
68766, 0, 26, 272, 0
68766, 0, 26, 288, 0
68766, 0, 26, 305, 0
68766, 0, 26, 322, 0
68766, 0, 26, 338, 0
68766, 0, 26, 355, 0
68766, 0, 26, 371, 0
68766, 0, 26, 391, 0
68766, 0, 26, 405, 0
68766, 0, 26, 421, 0
68766, 0, 26, 438, 0
68766, 0, 26, 455, 0
68766, 0, 26, 471, 0
68766, 0, 26, 488, 0
68766, 0, 26, 505, 0
68766, 0, 26, 522, 0
68766, 0, 26, 538, 0
68766, 0, 26, 555, 0
68766, 0, 26, 571, 0
68766, 0, 26, 588, 0
68766, 0, 26, 605, 0
68766, 0, 26, 621, 0
68766, 0, 26, 638, 0
68766, 0, 26, 655, 0
68766, 0, 26, 671, 0
68766, 0, 26, 688, 0
68766, 0, 26, 705, 0
68766, 0, 26, 722, 0
68766, 0, 26, 738, 0
68766, 0, 26, 755, 0
68766, 0, 26, 772, 0
68766, 0, 26, 788, 0
68766, 0, 26, 805, 0
68766, 0, 26, 822, 0
68766, 0, 26, 839, 0
68766, 0, 26, 855, 0
68766, 0, 26, 871, 0
68766, 0, 26, 888, 0
68766, 0, 26, 904, 0
68766, 0, 26, 922, 0
68766, 0, 26, 938, 0
68766, 0, 26, 955, 0
68766, 0, 26, 971, 0
68766, 0, 26, 988, 0
68766, 0, 26, 1005, 0
68766, 0, 26, 1021, 0
68766, 0, 26, 1038, 0
68766, 0, 26, 1055, 0
68766, 0, 26, 1071, 0
68766, 0, 26, 1088, 0
68766, 0, 26, 1105, 0
68766, 0, 26, 1122, 0
68766, 0, 26, 1138, 0
68766, 0, 26, 1155, 0
68766, 0, 26, 1172, 0
68766, 0, 26, 1188, 0
68766, 0, 26, 1205, 0
68766, 0, 26, 1222, 0
68766, 0, 26, 1238, 0
68766, 0, 26, 1255, 0
68766, 0, 26, 1271, 0
68766, 0, 26, 1288, 0
68766, 0, 26, 1305, 0
68766, 0, 26, 1321, 0
68766, 0, 26, 1338, 0
68766, 0, 26, 1354, 0
68766, 0, 26, 1371, 0
68766, 0, 26, 1388, 0
68766, 0, 26, 1405, 0
68766, 0, 26, 1422, 0
68766, 0, 26, 1439, 0
68766, 0, 26, 1455, 0
68766, 0, 26, 1472, 0
68766, 0, 26, 1489, 0
68766, 0, 26, 1505, 0
68766, 0, 26, 1521, 0
68766, 0, 26, 1539, 0
68766, 0, 26, 1555, 0
68766, 0, 26, 1571, 0
68766, 0, 26, 1589, 0
68766, 0, 26, 1605, 0
68766, 0, 26, 1621, 0
68766, 0, 26, 1639, 0
68766, 0, 26, 1655, 0
68766, 0, 26, 1671, 0
