Arduino Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Processing Time, Frame #, Condition, Pressure
459719, 0, 0, 49, 51, 476, 0, 0, 0
459719, 0, 0, 49, 51, 2607, 0, 0, 0
459719, 0, 0, 49, 51, 2622, 0, 0, 0
459719, 0, 0, 49, 51, 2678, 0, 0, 0
459719, 0, 0, 49, 51, 2690, 0, 0, 0
459719, 0, 0, 49, 51, 2708, 0, 0, 0
459719, 0, 0, 49, 51, 2724, 0, 0, 0
459719, 0, 0, 49, 51, 2746, 0, 0, 0
459719, 0, 0, 49, 51, 2771, 0, 0, 0
459719, 0, 0, 49, 51, 2790, 0, 0, 0
459719, 0, 0, 49, 51, 2799, 0, 0, 0
459719, 0, 0, 49, 51, 2812, 0, 0, 0
459719, 0, 0, 49, 51, 2828, 0, 0, 0
459719, 0, 0, 49, 51, 2847, 0, 0, 0
459719, 0, 0, 49, 51, 2864, 0, 0, 0
459719, 0, 0, 49, 51, 2887, 0, 0, 0
459719, 0, 0, 49, 51, 2901, 0, 0, 0
459719, 0, 0, 49, 51, 2912, 0, 0, 0
459719, 0, 0, 49, 51, 2932, 0, 0, 0
459719, 0, 0, 49, 51, 2955, 0, 0, 0
459719, 0, 0, 49, 51, 2974, 0, 0, 0
459719, 0, 0, 49, 51, 2988, 0, 0, 0
459719, 0, 0, 49, 51, 3004, 0, 0, 0
459719, 0, 0, 49, 51, 3024, 0, 0, 0
459719, 0, 0, 49, 51, 3041, 0, 0, 0
459719, 0, 0, 49, 51, 3057, 0, 0, 0
459719, 0, 0, 49, 51, 3074, 0, 0, 0
459719, 0, 0, 49, 51, 3090, 0, 0, 0
459719, 0, 0, 49, 51, 3107, 0, 0, 0
459719, 0, 0, 49, 51, 3123, 0, 0, 0
459719, 0, 0, 49, 51, 3140, 0, 0, 0
459719, 0, 0, 49, 51, 3159, 0, 0, 0
459719, 0, 0, 49, 51, 3174, 0, 0, 0
459719, 0, 0, 49, 51, 3192, 0, 0, 0
459719, 0, 0, 49, 51, 3209, 0, 0, 0
459719, 0, 0, 49, 51, 3224, 0, 0, 0
459719, 0, 0, 49, 51, 3237, 0, 0, 0
459719, 0, 0, 49, 51, 3257, 0, 0, 0
459719, 0, 0, 49, 51, 3281, 0, 0, 0
459719, 0, 0, 49, 51, 3327, 0, 0, 0
459719, 0, 0, 49, 51, 3332, 0, 0, 0
459719, 0, 0, 49, 51, 3354, 0, 0, 0
459719, 0, 0, 49, 51, 3373, 0, 0, 0
459719, 0, 0, 49, 51, 3393, 0, 0, 0
459719, 0, 0, 49, 51, 3402, 0, 0, 0
459719, 0, 0, 49, 51, 3425, 0, 0, 0
459719, 0, 0, 49, 51, 3437, 0, 0, 0
459719, 0, 0, 49, 51, 3453, 0, 0, 0
459719, 0, 0, 49, 51, 3470, 0, 0, 0
459719, 0, 0, 49, 51, 3487, 0, 0, 0
459719, 0, 0, 49, 51, 3503, 0, 0, 0
459719, 0, 0, 49, 51, 3520, 0, 0, 0
459719, 0, 0, 49, 51, 3550, 0, 0, 0
459719, 0, 0, 49, 51, 3560, 0, 0, 0
459719, 0, 0, 49, 51, 3578, 0, 0, 0
