152763, 0, 31, 109, 0
152763, 0, 31, 122, 0
152763, 0, 31, 141, 0
152763, 0, 31, 157, 0
152763, 0, 31, 209, 0
152763, 0, 31, 226, 0
152763, 0, 31, 243, 0
152763, 0, 31, 259, 0
152763, 0, 31, 276, 0
152763, 0, 31, 292, 0
152763, 0, 31, 309, 0
152763, 0, 31, 326, 0
152763, 0, 31, 343, 0
152763, 0, 31, 360, 0
152763, 0, 31, 376, 0
152763, 0, 31, 396, 0
152763, 0, 31, 410, 0
152763, 0, 31, 426, 0
152763, 0, 31, 444, 0
152763, 0, 31, 460, 0
152763, 0, 31, 476, 0
152763, 0, 31, 493, 0
152763, 0, 31, 509, 0
152763, 0, 31, 526, 0
152763, 0, 31, 544, 0
152763, 0, 31, 560, 0
152763, 0, 31, 576, 0
152763, 0, 31, 593, 0
152763, 0, 31, 610, 0
152763, 0, 31, 626, 0
152763, 0, 31, 643, 0
152763, 0, 31, 660, 0
152763, 0, 31, 677, 0
152763, 0, 31, 693, 0
152763, 0, 31, 710, 0
152763, 0, 31, 726, 0
152763, 0, 31, 743, 0
152763, 0, 31, 760, 0
152763, 0, 31, 776, 0
152763, 0, 31, 793, 0
152763, 0, 31, 810, 0
152763, 0, 31, 827, 0
152763, 0, 31, 843, 0
152763, 0, 31, 860, 0
152763, 0, 31, 877, 0
152763, 0, 31, 893, 0
152763, 0, 31, 910, 0
152763, 0, 31, 926, 0
152763, 0, 31, 943, 0
152763, 0, 31, 959, 0
152763, 0, 31, 977, 0
152763, 0, 31, 993, 0
152763, 0, 31, 1009, 0
152763, 0, 31, 1026, 0
152763, 0, 31, 1042, 0
152763, 0, 31, 1060, 0
152763, 0, 31, 1077, 0
152763, 0, 31, 1092, 0
152763, 0, 31, 1110, 0
152763, 0, 31, 1127, 0
152763, 0, 31, 1143, 0
152763, 0, 31, 1160, 0
152763, 0, 31, 1177, 0
152763, 0, 31, 1193, 0
152763, 0, 31, 1210, 0
152763, 0, 31, 1226, 0
152763, 0, 31, 1242, 0
152763, 0, 31, 1259, 0
152763, 0, 31, 1277, 0
152763, 0, 31, 1294, 0
152763, 0, 31, 1310, 0
152763, 0, 31, 1327, 0
152763, 0, 31, 1343, 0
152763, 0, 31, 1360, 0
152763, 0, 31, 1376, 0
152763, 0, 31, 1392, 0
152763, 0, 31, 1409, 0
152763, 0, 31, 1427, 0
152763, 0, 31, 1444, 0
152763, 0, 31, 1460, 0
152763, 0, 31, 1477, 0
152763, 0, 31, 1493, 0
152763, 0, 31, 1510, 0
152763, 0, 31, 1527, 0
152763, 0, 31, 1544, 0
152763, 0, 31, 1560, 0
152763, 0, 31, 1576, 0
152763, 0, 31, 1593, 0
152763, 0, 31, 1610, 0
152763, 0, 31, 1627, 0
152763, 0, 31, 1644, 0
152763, 0, 31, 1660, 0
152763, 0, 31, 1677, 0
152763, 0, 31, 1694, 0
19, 0, 140, 1709, 0
19, 0, 140, 1727, 0
60, 0, 67, 1744, 0
60, 0, 67, 1760, 0
101, 0, 43, 1777, 0
101, 0, 43, 1793, 0
101, 0, 43, 1810, 0
141, 0, 34, 1827, 0
141, 0, 34, 1843, 0
182, 0, 32, 1860, 0
182, 0, 32, 1877, 0
182, 0, 32, 1893, 0
223, 0, 31, 1910, 0
223, 0, 31, 1927, 0
263, 0, 31, 1944, 0
263, 0, 31, 1959, 0
263, 0, 31, 1976, 0
304, 0, 31, 1993, 0
304, 0, 31, 2010, 0
345, 0, 30, 2027, 0
345, 0, 30, 2044, 0
345, 0, 30, 2060, 0
385, 0, 30, 2076, 0
385, 0, 30, 2093, 0
425, 0, 31, 2110, 0
425, 0, 31, 2127, 0
466, 0, 31, 2143, 0
466, 0, 31, 2160, 0
466, 0, 31, 2176, 0
506, 0, 33, 2194, 0
506, 0, 33, 2210, 0
547, 0, 31, 2227, 0
547, 0, 31, 2244, 0
547, 0, 31, 2259, 0
588, 0, 31, 2276, 0
588, 0, 31, 2294, 0
628, 0, 30, 2310, 0
628, 0, 30, 2326, 0
669, 0, 29, 2343, 0
669, 0, 29, 2360, 0
669, 0, 29, 2377, 0
710, 0, 26, 2393, 0
710, 0, 26, 2410, 0
750, 0, 27, 2427, 0
750, 0, 27, 2444, 0
750, 0, 27, 2460, 0
791, 0, 27, 2477, 0
791, 0, 27, 2493, 0
832, 0, 26, 2510, 0
832, 0, 26, 2527, 0
832, 0, 26, 2543, 0
872, 0, 27, 2560, 0
872, 0, 27, 2577, 0
913, 0, 28, 2594, 0
913, 0, 28, 2610, 0
913, 0, 28, 2627, 0
954, 0, 27, 2643, 0
954, 0, 27, 2660, 0
994, 0, 28, 2677, 0
994, 0, 28, 2692, 0
1035, 0, 28, 2710, 0
1035, 0, 28, 2727, 0
1035, 0, 28, 2743, 0
1076, 0, 26, 2760, 0
1076, 0, 26, 2777, 0
1116, 0, 27, 2793, 0
1116, 0, 27, 2810, 0
1116, 0, 27, 2827, 0
1157, 0, 32, 2843, 0
1157, 0, 32, 2860, 0
1198, 0, 28, 2876, 0
1198, 0, 28, 2893, 0
1198, 0, 28, 2910, 0
1239, 0, 28, 2926, 0
1239, 0, 28, 2943, 0
1278, 0, 28, 2960, 0
1278, 0, 28, 2976, 0
1278, 0, 28, 2993, 0
1319, 0, 28, 3010, 0
1319, 0, 28, 3027, 0
1360, 0, 28, 3044, 0
1360, 0, 28, 3060, 0
1401, 0, 29, 3076, 0
1401, 0, 29, 3093, 0
1401, 0, 29, 3110, 0
1441, 0, 30, 3126, 0
1441, 0, 30, 3143, 0
1482, 0, 30, 3160, 0
1482, 0, 30, 3176, 0
1482, 0, 30, 3194, 0
1523, 0, 31, 3209, 0
1523, 0, 31, 3227, 0
1563, 0, 30, 3243, 0
1563, 0, 30, 3260, 0
1563, 0, 30, 3276, 0
1604, 0, 31, 3294, 0
1604, 0, 31, 3310, 0
1645, 0, 35, 3326, 0
1645, 0, 35, 3343, 0
1645, 0, 35, 3360, 0
1686, 0, 31, 3377, 0
1686, 0, 31, 3393, 0
1726, 0, 30, 3410, 0
1726, 0, 30, 3427, 0
1726, 0, 30, 3443, 0
1767, 0, 30, 3460, 0
1767, 0, 30, 3476, 0
1808, 0, 29, 3493, 0
1808, 0, 29, 3510, 0
1848, 0, 28, 3527, 0
1848, 0, 28, 3543, 0
1848, 0, 28, 3559, 0
1889, 0, 30, 3577, 0
1889, 0, 30, 3593, 0
1930, 4, 28, 3610, 0
1930, 4, 28, 3627, 0
