Arduino Time, Processing Time, Sensor 2,20,Newtons,MM,Stiff
8248,9935,2,
8263,9950,3,
8279,9968,3,
8299,9985,2,
8313,10000,1,
8329,10018,2,
8349,10035,2,
8365,10051,2,
8380,10069,2,
8394,10083,2,
8415,10102,2,
8430,10119,2,
8445,10136,1,
8465,10152,2,
8480,10169,2,
8496,10185,1,
8511,10200,2,
8530,10220,1,
8546,10234,2,
8566,10252,2,
8577,10267,2,
8597,10285,2,
8616,10302,1,
8632,10319,2,
8647,10335,2,
8663,10352,2,
8682,10368,2,
8697,10386,1,
8713,10400,2,
8728,10417,2,
8749,10433,3,
8763,10451,3,
8778,10468,2,
8794,10484,2,
8814,10502,4,
8829,10517,2,
8849,10536,2,
8859,10550,4,
8880,10569,2,
8900,10586,1,
8914,10602,2,
8930,10617,2,
8945,10636,2,
8966,10650,1,
8981,10668,1,
8995,10685,3,
9011,10700,2,
9031,10719,3,
9047,10734,2,
9066,10752,2,
9076,10767,2,
9092,10783,2,
9117,10802,3,
9133,10816,3,
9147,10835,3,
9162,10852,2,
9183,10868,4,
9198,10885,3,
9212,10902,3,
9228,10916,3,
9243,10934,4,
9264,10950,3,
9279,10968,3,
9293,10983,3,
9309,11000,3,
9329,11019,4,
9345,11033,5,
9364,11053,5,
9379,11066,4,
9395,11085,5,
9415,11102,4,
9431,11116,5,
9450,11136,4,
9460,11149,3,
9481,11167,3,
9496,11183,5,
9511,11199,4,
9531,11219,5,
9546,11233,5,
9562,11249,5,
9582,11269,4,
9591,11282,4,
9612,11302,4,
9632,11318,6,
9648,11336,5,
9663,11350,5,
9677,11367,4,
9698,11382,5,
9713,11402,5,
9729,11416,5,
9743,11432,5,
9763,11450,6,
9779,11466,5,
9794,11483,5,
9809,11500,7,
9829,11516,5,
9849,11536,6,
9865,11550,6,
9880,11568,5,
9894,11586,6,
9915,11602,7,
9930,11619,6,
9946,11635,6,
9961,11650,7,
9980,11669,6,
9996,11683,7,
10011,11700,6,
10027,11717,5,
10047,11735,7,
10062,11753,7,
10083,11768,8,
10098,11784,8,
10114,11801,7,
10128,11816,7,
10143,11833,7,
10164,11851,8,
10179,11868,7,
10200,11885,7,
10210,11900,8,
10230,11917,7,
10246,11934,7,
10261,11951,7,
10276,11966,9,
10292,11983,8,
10312,12000,8,
10333,12016,7,
10348,12033,8,
10363,12051,8,
10378,12067,8,
10393,12083,8,
10414,12100,8,
10434,12120,10,
10444,12133,10,
10465,12152,8,
10475,12167,9,
10496,12183,9,
10511,12200,9,
10531,12220,9,
10542,12233,8,
10562,12253,9,
10583,12269,9,
10598,12284,10,
10613,12301,8,
10629,12317,10,
10649,12335,9,
10664,12352,9,
10680,12366,10,
10695,12384,9,
10711,12401,9,
10726,12416,8,
10745,12437,10,
10762,12451,8,
10776,12466,8,
10791,12484,8,
10807,12500,9,
10827,12519,9,
10848,12534,9,
10863,12551,9,
10878,12568,9,
10894,12583,10,
10909,12602,9,
10930,12617,9,
10945,12635,10,
10960,12651,10,
10976,12667,10,
10996,12687,10,
11012,12700,12,
11027,12716,10,
11047,12736,9,
11063,12750,10,
11078,12767,10,
11095,12785,10,
11110,12802,10,
11130,12817,8,
11146,12834,9,
11166,12854,10,
11176,12869,9,
11197,12884,9,
11212,12900,10,
11228,12917,9,
11243,12934,9,
11258,12950,9,
11279,12969,11,
11294,12985,9,
11315,13003,10,
11325,13017,11,
11345,13034,11,
11366,13053,12,
11376,13067,11,
11397,13085,11,
11412,13100,11,
11427,13118,12,
11443,13134,12,
11458,13150,12,
11479,13167,13,
11494,13183,12,
11509,13199,12,
11526,13217,13,
11546,13235,15,
11561,13251,18,
11577,13268,17,
11597,13284,20,
11613,13302,21,
11628,13318,22,
11643,13335,23,
11659,13351,26,
11679,13368,30,
11700,13385,34,
11710,13400,38,
11725,13417,42,
11746,13435,52,
11757,13450,56,
11778,13467,67,
11798,13485,76,
11813,13501,87,
11829,13517,97,
11844,13533,107,
11859,13552,117,
11875,13566,128,
11896,13584,143,
11912,13600,154,
11927,13617,168,
11942,13634,181,
11959,13650,196,
11979,13666,217,
11995,13684,233,
12010,13702,241,
12025,13717,255,
12047,13736,273,
12062,13751,289,
12078,13769,298,
12098,13786,318,
12108,13800,324,
12130,13819,343,
12145,13833,355,
12161,13851,358,
12176,13867,367,
12192,13883,379,
12208,13901,392,
12223,13916,406,
12249,13937,428,
12264,13951,437,
12280,13968,455,
12296,13985,465,
12311,14001,473,
12326,14017,482,
12342,14035,493,
12363,14052,504,
12379,14066,514,
12399,14086,530,
12409,14101,544,
12426,14118,550,
12441,14133,554,
12456,14150,560,
12477,14166,572,
12498,14186,582,
12514,14201,583,
12529,14217,584,
12545,14236,586,
12560,14250,588,
12576,14268,592,
12592,14284,593,
12612,14301,598,
12627,14318,607,
12643,14335,615,
12659,14350,627,
12675,14367,631,1
12690,14383,625,
12710,14402,607,
12727,14419,587,
12747,14436,559,
12763,14449,528,
12778,14467,493,
12793,14483,455,
12810,14502,422,
12825,14516,390,
12846,14535,354,
12861,14551,330,
12876,14567,307,
12893,14584,298,
12908,14600,268,
12923,14617,229,
12944,14634,176,
12960,14650,146,
12981,14667,112,
12996,14685,86,
13011,14703,67,
13027,14718,50,
13042,14735,40,
13063,14753,29,
13078,14768,24,
13093,14785,20,
13109,14801,17,
13125,14816,15,
13140,14833,14,
13161,14850,14,
13181,14868,13,
13192,14883,14,
13212,14901,13,
13228,14917,12,
13243,14935,13,
13263,14951,13,
13279,14967,12,
13294,14985,13,
13309,15001,13,
13325,15019,10,
13340,15033,11,
13361,15051,9,
13382,15070,11,
13392,15084,9,
13413,15101,8,
13428,15119,9,
13443,15134,8,
13458,15150,10,
13478,15168,10,
13489,15183,9,
13509,15201,9,
13524,15218,8,
13545,15235,9,
13560,15250,8,
13576,15267,7,
13591,15284,8,
13606,15302,10,
13627,15318,10,
13647,15336,7,
13663,15351,6,
13678,15368,7,
13693,15383,7,
13714,15400,7,
13729,15417,7,
13745,15433,7,
13760,15451,6,
13775,15468,7,
13795,15483,7,
13810,15501,6,
13826,15518,6,
13841,15534,7,
13861,15551,6,
13877,15568,8,
13892,15584,6,
13913,15603,5,
13928,15619,5,
13943,15634,5,
13964,15653,5,
13979,15668,5,
13995,15685,5,
14010,15700,5,
14025,15718,6,
14045,15735,5,
14060,15750,4,
14075,15767,4,
14091,15784,4,
14111,15801,4,
14127,15817,3,
14142,15833,3,
14162,15853,3,
14173,15867,3,
14193,15885,3,
14209,15901,3,
14229,15919,2,
14244,15935,2,
14260,15950,2,
14275,15968,2,
14295,15984,2,
14310,16002,2,
14325,16017,2,
14341,16034,2,
14356,16051,3,
14376,16070,2,
14397,16083,1,
14407,16100,1,
14428,16117,2,
14443,16134,2,
14458,16153,1,
14479,16168,2,
14494,16184,1,
14510,16202,1,
14525,16218,2,
14545,16234,1,
14560,16250,3,
14575,16266,2,
14590,16283,2,
14611,16303,1,
14626,16317,3,
14647,16337,2,
14662,16353,2,
14672,16367,1,
14693,16385,1,
14708,16401,1,
14729,16418,1,
14744,16435,1,
14759,16450,3,
14775,16468,2,
14790,16484,2,
14811,16503,1,
14825,16517,1,
14845,16535,3,
14856,16551,1,
14876,16568,1,
14897,16586,1,
14912,16603,1,
14927,16616,1,
14943,16634,0,
14958,16651,1,
14979,16667,1,
14994,16684,3,
15009,16701,1,
15025,16716,2,
15040,16733,1,
15060,16750,2,
15081,16769,2,
15090,16783,1,
15111,16800,1,
15126,16820,2,
15141,16835,2,
15162,16853,1,
15172,16866,1,
15193,16884,1,
15208,16902,2,
15228,16916,3,
15244,16934,2,
15259,16950,2,
15275,16966,1,
15290,16983,2,
15310,17000,2,
15326,17017,0,
15346,17034,2,
15355,17051,2,
15371,17067,2,
15391,17083,1,
15412,17101,1,
15427,17116,2,
15442,17133,2,
15458,17149,2,
15473,17168,2,
15494,17184,3,
15514,17203,0,
15524,17218,2,
15540,17234,2,
15560,17251,2,
15581,17269,2,
15596,17286,2,
15605,17301,2,
15621,17316,2,
15641,17334,1,
15662,17350,2,
15677,17367,2,
15692,17383,3,
15708,17401,1,
15723,17418,2,
15744,17434,2,
15759,17451,2,
15774,17469,2,
15790,17484,2,
15810,17500,1,
15825,17517,1,
15846,17536,1,
15861,17552,1,
15876,17567,2,
15891,17584,2,
15911,17601,1,
15927,17620,2,
15942,17634,2,
15963,17654,2,
15973,17667,2,
15993,17683,2,
16009,17700,3,
16029,17718,3,
16039,17733,2,
16060,17751,2,
16075,17767,2,
16096,17784,3,
16111,17803,2,
16125,17818,2,
16141,17836,1,
16161,17850,2,
16177,17867,2,
16192,17883,2,
16207,17901,2,
16223,17917,4,
16243,17934,2,
16259,17950,2,
16279,17969,2,
16294,17985,2,
16310,18002,2,
16325,18017,2,
16340,18033,3,
16360,18050,3,
16375,18067,2,
16391,18086,4,
16411,18101,3,
16427,18117,2,
16442,18135,2,
16457,18150,3,
16473,18167,3,
16493,18184,2,
16508,18200,3,
16524,18217,4,
16722,18416,3,
16743,18434,3,
16758,18450,4,
16774,18467,3,
16789,18483,3,
16804,18499,3,
16825,18517,3,
16844,18533,4,
16860,18550,3,
16875,18567,3,
16890,18585,4,
16906,18601,3,
16926,18617,2,
16942,18635,3,
16957,18650,3,
16972,18666,3,
16993,18683,2,
17008,18700,3,
17024,18716,3,
17039,18733,3,
17054,18750,3,
17074,18766,3,
17089,18783,3,
17110,18800,3,
17125,18817,4,
17140,18833,3,
17156,18850,3,
17176,18866,4,
17191,18884,4,
17207,18900,4,
17222,18917,4,
17243,18932,2,
17258,18951,4,
17273,18967,3,
17289,18983,4,
17304,19000,4,
17325,19017,3,
17344,19033,3,
17359,19051,4,
17375,19067,3,
17390,19083,4,
17405,19100,4,
17426,19116,4,
17441,19134,4,
17457,19150,5,
17472,19167,4,
17487,19185,3,
17508,19201,3,
17528,19217,3,
17539,19233,3,
17559,19250,3,
17574,19268,2,
17595,19283,3,
17609,19300,2,
17625,19316,4,
17640,19333,3,
17655,19351,4,
17676,19367,3,
17691,19383,3,
17707,19400,2,
17722,19417,2,
17737,19433,2,
17758,19449,3,
17778,19466,3,
17794,19486,2,
17809,19500,2,
17824,19517,2,
17840,19533,3,
17859,19550,2,
17874,19568,2,
17890,19584,3,
17905,19600,1,
17926,19617,2,
17941,19634,2,
17956,19651,2,
17977,19667,2,
17987,19683,3,
18008,19700,2,
18023,19717,3,
18043,19733,2,
18059,19750,2,
18074,19768,2,
18089,19783,3,
18105,19800,3,
18124,19817,1,
18140,19833,2,
18155,19850,2,
18176,19868,2,
18191,19884,3,
18206,19900,2,
18227,19917,2,
18237,19933,1,
18257,19950,2,
18273,19967,2,
18293,19983,2,
18309,20001,2,
18324,20017,2,
18339,20033,1,
18360,20050,2,
18375,20067,2,
18390,20084,2,
18405,20100,2,
18420,20116,2,
18441,20133,1,
18456,20150,2,
18471,20167,2,
18492,20184,2,
18507,20200,2,
18528,20217,2,
18538,20233,2,
18558,20251,3,
18574,20267,2,
18589,20285,2,
18610,20300,3,
18625,20317,2,
18639,20335,3,
18655,20350,3,
18670,20367,4,
18691,20385,3,
18706,20401,2,
18726,20417,2,
18742,20434,2,
18757,20450,2,
18772,20467,3,
18793,20483,3,
18808,20501,5,
18824,20517,3,
18839,20534,3,
18860,20549,3,
18875,20566,3,
18890,20584,3,
18905,20601,3,
18925,20617,3,
18940,20633,3,
18961,20651,3,
18971,20667,2,
18992,20683,4,
19007,20701,3,
19022,20717,3,
19043,20733,4,
19058,20751,4,
19074,20767,4,
19089,20784,4,
19109,20801,4,
19125,20817,4,
19140,20834,3,
19155,20850,4,
19170,20868,4,
19190,20883,4,
19206,20900,5,
19226,20918,5,
19241,20934,5,
19252,20950,5,
19272,20967,5,
19293,20985,4,
19308,21000,4,
19323,21018,4,
19339,21034,5,
19354,21051,5,
19375,21068,4,
19390,21084,7,
19405,21100,5,
19425,21117,7,
19440,21134,6,
19461,21151,6,
19476,21166,7,
19491,21185,6,
19507,21202,6,
19522,21217,7,
19543,21235,6,
19558,21252,7,
19573,21267,7,
19589,21284,6,
19604,21300,5,
19624,21317,5,
19640,21334,6,
19655,21350,5,
19671,21367,5,
19686,21384,6,
19705,21400,6,
19726,21418,7,
19741,21434,6,
19757,21451,8,
19772,21467,6,
19792,21483,6,
19808,21500,6,
19823,21517,7,
19838,21533,6,
19854,21550,6,
19874,21568,7,
19890,21583,6,
19905,21600,7,
19920,21617,6,
19936,21633,7,
19955,21652,7,
19976,21668,5,
19991,21684,7,
20006,21701,8,
20022,21717,9,
20042,21734,8,
20058,21751,8,
20073,21767,8,
20088,21784,8,
20104,21801,7,
20124,21817,7,
20145,21834,7,
20160,21852,7,
20175,21869,8,
20191,21888,9,
20206,21900,9,
20226,21917,9,
20241,21936,9,
20256,21954,9,
20272,21966,9,
20292,21985,9,
20307,22001,9,
20323,22017,9,
20338,22034,9,
20359,22051,9,
20369,22067,9,
20389,22083,9,
20410,22102,10,
20425,22117,11,
20441,22134,11,
20456,22150,9,
20471,22168,10,
20492,22184,11,
20507,22200,10,
20523,22218,10,
20538,22234,11,
20553,22250,12,
20574,22269,9,
20589,22284,10,
20611,22301,13,
20621,22317,11,
20636,22334,11,
20657,22351,13,
20672,22369,13,
20692,22383,13,
20708,22400,11,
20723,22418,12,
20739,22434,11,
20754,22450,10,
20774,22468,12,
20795,22486,11,
20805,22501,10,
20820,22517,10,
20836,22533,11,
20857,22551,11,
20878,22569,10,
20893,22587,10,
20909,22602,11,
20924,22620,11,
20939,22634,11,
20955,22651,10,
20975,22667,10,
20990,22685,10,
21011,22702,11,
21021,22717,11,
21037,22733,11,
21057,22751,11,
21072,22767,12,
21088,22783,14,
21103,22800,13,
21125,22818,14,
21140,22834,14,
21155,22852,15,
21176,22867,13,
21191,22884,13,
21207,22901,13,
21222,22917,12,
21237,22935,12,
21258,22950,13,
21273,22968,13,
21288,22984,14,
21304,23000,14,
21319,23017,16,
21340,23034,15,
21355,23051,17,
21377,23068,18,
21392,23084,21,
21407,23100,23,
21423,23117,24,
21438,23134,26,
21458,23151,28,
21474,23167,31,
21489,23183,35,
21505,23201,39,
21520,23218,46,
21540,23234,53,
21556,23251,56,
21571,23267,66,
21593,23284,79,
21608,23302,86,
21623,23317,98,
21639,23333,108,
21659,23350,125,
21675,23367,135,
21690,23384,147,
21706,23401,161,
21722,23419,171,
21742,23436,194,
21752,23451,202,
21774,23468,223,
21789,23484,236,
21805,23500,253,
21825,23518,273,
21840,23533,285,
21857,23551,300,
21872,23568,313,
21888,23585,325,
21908,23600,345,
21924,23617,358,
21945,23635,370,
21955,23651,380,
21970,23668,387,
21986,23683,394,
22007,23701,414,
22023,23717,420,
22043,23734,438,
22053,23751,445,
22074,23768,459,
22090,23785,472,
22106,23800,493,
22121,23817,499,
22136,23833,505,
22158,23852,522,
22173,23867,534,
22189,23885,539,
22204,23900,551,
22219,23917,560,
22241,23934,577,
22256,23951,578,
22272,23967,593,
22287,23984,596,
22308,24001,601,
22319,24016,604,
22339,24034,605,
22354,24050,607,
22375,24067,612,
22391,24084,616,
22407,24100,624,
22422,24118,628,
22437,24134,638,
22453,24151,640,1
22469,24168,637,
22490,24184,613,
22505,24201,595,
22525,24218,557,
22537,24233,535,
22557,24251,487,
22573,24266,453,
22588,24284,422,
22608,24302,388,
22625,24317,353,
22640,24333,334,
22656,24351,303,
22671,24368,291,
22686,24384,259,
22703,24402,223,
22723,24417,169,
22738,24433,139,
22754,24450,108,
22770,24467,85,
22791,24485,61,
22806,24501,47,
22821,24517,35,
22842,24535,27,
22857,24551,21,
22873,24567,18,
22888,24586,15,
22903,24601,14,
22924,24618,14,
22939,24633,13,
22955,24650,13,
22975,24668,12,
22985,24683,13,
23007,24702,12,
23022,24718,11,
23037,24733,12,
23053,24751,11,
23073,24767,9,
23089,24783,10,
23104,24800,9,
23124,24818,10,
23140,24834,10,
23155,24851,10,
23171,24869,10,
23186,24884,10,
23206,24900,11,
23222,24917,10,
23242,24935,10,
23258,24952,10,
23273,24968,10,
23288,24984,10,
23304,25002,10,
23319,25017,9,
23340,25035,9,
23355,25053,7,
23370,25068,8,
23391,25084,7,
23406,25101,7,
23421,25117,7,
23442,25136,7,
23452,25150,7,
23473,25167,6,
23488,25184,6,
23503,25201,7,
23519,25217,7,
23534,25234,6,
23554,25253,6,
23574,25267,5,
23589,25284,6,
23605,25300,7,
23620,25319,5,
23635,25334,5,
23656,25350,5,
23671,25368,5,
23692,25386,4,
23702,25401,5,
23723,25418,5,
23743,25435,6,
23758,25451,5,
23774,25468,4,
23789,25484,5,
23804,25500,4,
23825,25517,4,
23839,25534,4,
23855,25551,4,
23870,25567,6,
23885,25585,4,
23906,25601,5,
23926,25619,3,
23937,25634,4,
23957,25651,3,
23972,25669,2,
23988,25684,2,
24003,25701,2,
24024,25717,2,
24039,25735,2,
24054,25750,2,
24075,25767,2,
24095,25787,2,
24104,25801,2,
24120,25817,2,
24135,25834,2,
24156,25851,2,
24171,25867,2,
24186,25884,1,
24202,25901,3,
24222,25918,3,
24238,25934,2,
24258,25951,1,
24273,25967,0,
24289,25985,1,
24304,26001,2,
24320,26018,0,
24340,26034,1,
24355,26052,1,
24370,26067,1,
24385,26083,1,
24406,26101,2,
24426,26117,1,
24436,26134,1,
24452,26151,1,
24472,26170,1,
24487,26184,1,
24508,26201,1,
24523,26218,2,
24539,26234,1,
24554,26251,1,
24569,26267,1,
24590,26285,2,
24605,26301,0,
24621,26318,0,
24635,26335,1,
24650,26350,1,
24671,26367,2,
24686,26384,2,
24707,26403,1,
24717,26416,1,
24737,26434,2,
24758,26451,2,
24768,26466,1,
24788,26484,2,
24804,26502,1,
24819,26518,2,
24840,26535,1,
24855,26551,1,
24870,26567,2,
24885,26584,2,
24900,26602,1,
24921,26618,1,
24941,26635,1,
24956,26651,2,
24972,26669,2,
24987,26685,1,
25008,26701,2,
25023,26719,2,
25038,26735,2,
25054,26752,1,
25069,26768,1,
25090,26785,2,
25105,26800,2,
25120,26818,3,
25141,26836,2,
25150,26850,1,
25170,26868,2,
25191,26886,2,
25206,26901,3,
25222,26918,2,
25237,26936,2,
25252,26951,2,
25273,26968,2,
25288,26984,1,
25304,27002,2,
25319,27019,2,
25339,27035,2,
25355,27051,2,
25375,27069,2,
25385,27084,2,
25401,27101,3,
25420,27118,1,
25441,27135,2,
25456,27151,2,
25472,27169,2,
25487,27185,2,
25502,27202,2,
25523,27219,2,
25538,27234,2,
25553,27251,2,
25569,27268,3,
25584,27284,3,
25605,27301,3,
25620,27317,2,
25640,27335,3,
25656,27352,3,
25671,27367,3,
25686,27383,3,
25706,27400,3,
25721,27417,3,
25737,27433,3,
25752,27451,4,
25773,27468,2,
25788,27483,3,
25803,27501,3,
25819,27518,3,
25834,27534,3,
25854,27550,3,
25870,27567,3,
25885,27584,3,
25906,27601,3,
25920,27616,3,
25940,27634,3,
